1,001,1,441,1796851
1,001,2,276,2038167
1,001,3,223,2019509
1,001,4,425,1986666
1,001,5,642,1959901
1,001,6,937,2051642
1,001,7,1304,2290569
1,001,8,2112,2608705
1,001,9,3117,2425056
1,001,10,4911,2109839
1,001,11,8464,1862119
1,001,12,12152,1435847
1,001,13,16436,1175837
1,001,14,21797,1048334
1,001,15,23608,884186
1,001,16,19373,641976
1,001,17,11013,350790
1,001,18,7524,224693
1,001,19,27,0
2,001,1,341,1717753
2,001,2,175,1937313
2,001,3,220,1913217
2,001,4,378,1880805
2,001,5,696,1890490
2,001,6,1262,2037034
2,001,7,2307,2283792
2,001,8,4115,2590111
2,001,9,6192,2454482
2,001,10,8572,2162664
2,001,11,11007,1903327
2,001,12,11605,1480218
2,001,13,12436,1234322
2,001,14,14324,1136211
2,001,15,15893,1054931
2,001,16,15549,900679
2,001,17,10878,579428
2,001,18,10004,519319
2,001,19,38,0
1,002,1,441,1796851
1,002,2,276,2038167
1,002,3,222,2019509
1,002,4,423,1986666
1,002,5,642,1959901
1,002,6,936,2051642
1,002,7,1304,2290569
1,002,8,2111,2608705
1,002,9,3111,2425056
1,002,10,4906,2109839
1,002,11,8458,1862119
1,002,12,12144,1435847
1,002,13,16429,1175837
1,002,14,21790,1048334
1,002,15,23600,884186
1,002,16,19360,641976
1,002,17,11001,350790
1,002,18,7519,224693
1,002,19,27,0
2,002,1,341,1717753
2,002,2,175,1937313
2,002,3,218,1913217
2,002,4,377,1880805
2,002,5,695,1890490
2,002,6,1259,2037034
2,002,7,2307,2283792
2,002,8,4114,2590111
2,002,9,6188,2454482
2,002,10,8568,2162664
2,002,11,11001,1903327
2,002,12,11600,1480218
2,002,13,12431,1234322
2,002,14,14318,1136211
2,002,15,15883,1054931
2,002,16,15540,900679
2,002,17,10870,579428
2,002,18,9997,519319
2,002,19,37,0
1,003,1,2,1796851
1,003,2,1,2038167
1,003,3,3,2019509
1,003,4,7,1986666
1,003,5,22,1959901
1,003,6,22,2051642
1,003,7,47,2290569
1,003,8,108,2608705
1,003,9,207,2425056
1,003,10,336,2109839
1,003,11,462,1862119
1,003,12,474,1435847
1,003,13,497,1175837
1,003,14,532,1048334
1,003,15,534,884186
1,003,16,376,641976
1,003,17,216,350790
1,003,18,168,224693
1,003,19,1,0
2,003,1,1,1717753
2,003,2,2,1937313
2,003,3,7,1913217
2,003,4,9,1880805
2,003,5,23,1890490
2,003,6,23,2037034
2,003,7,33,2283792
2,003,8,73,2590111
2,003,9,91,2454482
2,003,10,127,2162664
2,003,11,159,1903327
2,003,12,162,1480218
2,003,13,193,1234322
2,003,14,229,1136211
2,003,15,237,1054931
2,003,16,245,900679
2,003,17,189,579428
2,003,18,162,519319
2,003,19,0,0
1,004,1,0,1796851
1,004,2,0,2038167
1,004,3,0,2019509
1,004,4,1,1986666
1,004,5,1,1959901
1,004,6,2,2051642
1,004,7,7,2290569
1,004,8,18,2608705
1,004,9,32,2425056
1,004,10,28,2109839
1,004,11,29,1862119
1,004,12,43,1435847
1,004,13,63,1175837
1,004,14,61,1048334
1,004,15,70,884186
1,004,16,77,641976
1,004,17,51,350790
1,004,18,38,224693
1,004,19,0,0
2,004,1,0,1717753
2,004,2,0,1937313
2,004,3,0,1913217
2,004,4,0,1880805
2,004,5,1,1890490
2,004,6,0,2037034
2,004,7,0,2283792
2,004,8,2,2590111
2,004,9,6,2454482
2,004,10,11,2162664
2,004,11,9,1903327
2,004,12,7,1480218
2,004,13,10,1234322
2,004,14,19,1136211
2,004,15,27,1054931
2,004,16,32,900679
2,004,17,29,579428
2,004,18,34,519319
2,004,19,0,0
1,005,1,0,1796851
1,005,2,0,2038167
1,005,3,0,2019509
1,005,4,2,1986666
1,005,5,5,1959901
1,005,6,5,2051642
1,005,7,18,2290569
1,005,8,26,2608705
1,005,9,53,2425056
1,005,10,89,2109839
1,005,11,117,1862119
1,005,12,96,1435847
1,005,13,85,1175837
1,005,14,122,1048334
1,005,15,105,884186
1,005,16,70,641976
1,005,17,34,350790
1,005,18,24,224693
1,005,19,0,0
2,005,1,0,1717753
2,005,2,0,1937313
2,005,3,0,1913217
2,005,4,1,1880805
2,005,5,4,1890490
2,005,6,3,2037034
2,005,7,9,2283792
2,005,8,16,2590111
2,005,9,22,2454482
2,005,10,25,2162664
2,005,11,34,1903327
2,005,12,39,1480218
2,005,13,54,1234322
2,005,14,45,1136211
2,005,15,57,1054931
2,005,16,67,900679
2,005,17,39,579428
2,005,18,38,519319
2,005,19,0,0
1,006,1,0,1796851
1,006,2,0,2038167
1,006,3,0,2019509
1,006,4,1,1986666
1,006,5,1,1959901
1,006,6,1,2051642
1,006,7,2,2290569
1,006,8,5,2608705
1,006,9,21,2425056
1,006,10,43,2109839
1,006,11,55,1862119
1,006,12,52,1435847
1,006,13,35,1175837
1,006,14,56,1048334
1,006,15,50,884186
1,006,16,23,641976
