1,001,1,254,972924
1,001,2,128,964420
1,001,3,124,972559
1,001,4,215,981787
1,001,5,273,1028290
1,001,6,496,1105548
1,001,7,692,1167500
1,001,8,1016,1203347
1,001,9,1721,1142146
1,001,10,2795,1011093
1,001,11,4912,925575
1,001,12,6886,721982
1,001,13,8181,541481
1,001,14,9872,433932
1,001,15,9703,348704
1,001,16,7457,252254
1,001,17,4392,147176
1,001,18,2545,89829
1,001,19,0,0
2,001,1,189,921385
2,001,2,101,913756
2,001,3,110,912725
2,001,4,157,882765
2,001,5,298,898788
2,001,6,609,1001845
2,001,7,1061,1086197
2,001,8,1825,1145094
2,001,9,2881,1115508
2,001,10,3994,1016979
2,001,11,5546,943718
2,001,12,6008,738653
2,001,13,5884,574633
2,001,14,6557,493269
2,001,15,6913,446829
2,001,16,6504,385964
2,001,17,4911,278773
2,001,18,4062,256815
2,001,19,0,0
1,002,1,252,972924
1,002,2,127,964420
1,002,3,123,972559
1,002,4,215,981787
1,002,5,272,1028290
1,002,6,492,1105548
1,002,7,685,1167500
1,002,8,1007,1203347
1,002,9,1714,1142146
1,002,10,2785,1011093
1,002,11,4903,925575
1,002,12,6868,721982
1,002,13,8168,541481
1,002,14,9859,433932
1,002,15,9681,348704
1,002,16,7438,252254
1,002,17,4375,147176
1,002,18,2535,89829
1,002,19,0,0
2,002,1,189,921385
2,002,2,101,913756
2,002,3,109,912725
2,002,4,155,882765
2,002,5,294,898788
2,002,6,601,1001845
2,002,7,1056,1086197
2,002,8,1818,1145094
2,002,9,2874,1115508
2,002,10,3985,1016979
2,002,11,5535,943718
2,002,12,6001,738653
2,002,13,5881,574633
2,002,14,6550,493269
2,002,15,6905,446829
2,002,16,6486,385964
2,002,17,4896,278773
2,002,18,4047,256815
2,002,19,0,0
1,003,1,0,972924
1,003,2,2,964420
1,003,3,2,972559
1,003,4,4,981787
1,003,5,4,1028290
1,003,6,11,1105548
1,003,7,16,1167500
1,003,8,47,1203347
1,003,9,116,1142146
1,003,10,210,1011093
1,003,11,303,925575
1,003,12,301,721982
1,003,13,269,541481
1,003,14,257,433932
1,003,15,230,348704
1,003,16,154,252254
1,003,17,80,147176
1,003,18,63,89829
1,003,19,0,0
2,003,1,1,921385
2,003,2,3,913756
2,003,3,2,912725
2,003,4,4,882765
2,003,5,5,898788
2,003,6,14,1001845
2,003,7,16,1086197
2,003,8,18,1145094
2,003,9,43,1115508
2,003,10,45,1016979
2,003,11,88,943718
2,003,12,111,738653
2,003,13,99,574633
2,003,14,100,493269
2,003,15,118,446829
2,003,16,126,385964
2,003,17,116,278773
2,003,18,98,256815
2,003,19,0,0
1,004,1,0,972924
1,004,2,0,964420
1,004,3,0,972559
1,004,4,0,981787
1,004,5,1,1028290
1,004,6,0,1105548
1,004,7,1,1167500
1,004,8,5,1203347
1,004,9,10,1142146
1,004,10,14,1011093
1,004,11,13,925575
1,004,12,24,721982
1,004,13,26,541481
1,004,14,21,433932
1,004,15,13,348704
1,004,16,15,252254
1,004,17,15,147176
1,004,18,7,89829
1,004,19,0,0
2,004,1,0,921385
2,004,2,0,913756
2,004,3,0,912725
2,004,4,0,882765
2,004,5,0,898788
2,004,6,0,1001845
2,004,7,1,1086197
2,004,8,0,1145094
2,004,9,3,1115508
2,004,10,2,1016979
2,004,11,1,943718
2,004,12,3,738653
2,004,13,3,574633
2,004,14,5,493269
2,004,15,7,446829
2,004,16,4,385964
2,004,17,5,278773
2,004,18,6,256815
2,004,19,0,0
1,005,1,0,972924
1,005,2,0,964420
1,005,3,0,972559
1,005,4,2,981787
1,005,5,2,1028290
1,005,6,4,1105548
1,005,7,4,1167500
1,005,8,13,1203347
1,005,9,33,1142146
1,005,10,66,1011093
1,005,11,84,925575
1,005,12,93,721982
1,005,13,66,541481
1,005,14,58,433932
1,005,15,52,348704
1,005,16,35,252254
1,005,17,18,147176
1,005,18,11,89829
1,005,19,0,0
2,005,1,1,921385
2,005,2,0,913756
2,005,3,0,912725
2,005,4,0,882765
2,005,5,1,898788
2,005,6,3,1001845
2,005,7,4,1086197
2,005,8,2,1145094
2,005,9,12,1115508
2,005,10,18,1016979
2,005,11,26,943718
2,005,12,28,738653
2,005,13,26,574633
2,005,14,24,493269
2,005,15,30,446829
2,005,16,29,385964
2,005,17,35,278773
2,005,18,25,256815
2,005,19,0,0
1,006,1,0,972924
1,006,2,0,964420
1,006,3,0,972559
1,006,4,0,981787
1,006,5,1,1028290
1,006,6,0,1105548
1,006,7,0,1167500
1,006,8,7,1203347
1,006,9,21,1142146
1,006,10,41,1011093
1,006,11,51,925575
1,006,12,49,721982
1,006,13,37,541481
1,006,14,33,433932
1,006,15,26,348704
1,006,16,18,252254
1,006,17,11,147176
1,006,18,5,89829
1,006,19,0,0
2,006,1,0,921385
2,006,2,0,913756
2,006,3,0,912725
2,006,4,0,882765
2,006,5,1,898788
2,006,6,1,1001845
2,006,7,2,1086197
2,006,8,0,1145094
2,006,9,5,1115508
2,006,10,4,1016979
2,006,11,9,943718
2,006,12,9,738653
2,006,13,7,574633
2,006,14,9,493269
2,006,15,12,446829
2,006,16,10,385964
2,006,17,11,278773
2,006,18,8,256815
2,006,19,0,0
1,007,1,0,972924
1,007,2,0,964420
1,007,3,0,972559
1,007,4,2,981787
1,007,5,1,1028290
1,007,6,4,1105548
1,007,7,4,1167500
1,007,8,6,1203347
1,007,9,12,1142146
1,007,10,25,1011093
1,007,11,33,925575
1,007,12,44,721982
1,007,13,29,541481
1,007,14,25,433932
1,007,15,26,348704
1,007,16,17,252254
1,007,17,7,147176
1,007,18,6,89829
1,007,19,0,0
2,007,1,1,921385
2,007,2,0,913756
2,007,3,0,912725
2,007,4,0,882765
2,007,5,0,898788
2,007,6,2,1001845
2,007,7,2,1086197
2,007,8,2,1145094
2,007,9,7,1115508
2,007,10,14,1016979
2,007,11,17,943718
2,007,12,19,738653
2,007,13,19,574633
2,007,14,15,493269
2,007,15,18,446829
2,007,16,19,385964
2,007,17,24,278773
2,007,18,17,256815
2,007,19,0,0
1,008,1,0,972924
1,008,2,0,964420
1,008,3,1,972559
1,008,4,1,981787
1,008,5,1,1028290
1,008,6,3,1105548
1,008,7,1,1167500
1,008,8,7,1203347
1,008,9,19,1142146
1,008,10,29,1011093
1,008,11,50,925575
1,008,12,50,721982
1,008,13,62,541481
1,008,14,61,433932
1,008,15,56,348704
1,008,16,40,252254
1,008,17,14,147176
1,008,18,18,89829
1,008,19,0,0
2,008,1,0,921385
2,008,2,0,913756
2,008,3,1,912725
2,008,4,0,882765
2,008,5,0,898788
2,008,6,0,1001845
2,008,7,3,1086197
2,008,8,5,1145094
2,008,9,4,1115508
2,008,10,6,1016979
2,008,11,12,943718
2,008,12,24,738653
2,008,13,25,574633
2,008,14,36,493269
2,008,15,39,446829
2,008,16,45,385964
2,008,17,40,278773
2,008,18,48,256815
2,008,19,0,0
1,009,1,0,972924
1,009,2,0,964420
1,009,3,0,972559
1,009,4,0,981787
1,009,5,0,1028290
1,009,6,0,1105548
1,009,7,0,1167500
1,009,8,0,1203347
1,009,9,1,1142146
1,009,10,3,1011093
1,009,11,2,925575
1,009,12,2,721982
1,009,13,3,541481
1,009,14,9,433932
1,009,15,3,348704
1,009,16,10,252254
1,009,17,2,147176
1,009,18,4,89829
1,009,19,0,0
2,009,1,0,921385
2,009,2,0,913756
2,009,3,0,912725
2,009,4,0,882765
2,009,5,0,898788
2,009,6,0,1001845
2,009,7,1,1086197
2,009,8,0,1145094
2,009,9,0,1115508
2,009,10,0,1016979
2,009,11,0,943718
2,009,12,0,738653
2,009,13,0,574633
2,009,14,5,493269
2,009,15,8,446829
2,009,16,11,385964
2,009,17,8,278773
2,009,18,9,256815
2,009,19,0,0
1,010,1,0,972924
1,010,2,0,964420
1,010,3,0,972559
1,010,4,0,981787
1,010,5,0,1028290
1,010,6,0,1105548
1,010,7,0,1167500
1,010,8,2,1203347
1,010,9,8,1142146
1,010,10,14,1011093
1,010,11,24,925575
1,010,12,24,721982
1,010,13,27,541481
1,010,14,27,433932
1,010,15,21,348704
1,010,16,12,252254
1,010,17,3,147176
1,010,18,3,89829
1,010,19,0,0
2,010,1,0,921385
2,010,2,0,913756
2,010,3,0,912725
2,010,4,0,882765
2,010,5,0,898788
2,010,6,0,1001845
2,010,7,0,1086197
2,010,8,2,1145094
2,010,9,0,1115508
2,010,10,3,1016979
2,010,11,3,943718
2,010,12,8,738653
2,010,13,10,574633
2,010,14,15,493269
2,010,15,4,446829
2,010,16,11,385964
2,010,17,12,278773
2,010,18,6,256815
2,010,19,0,0
1,011,1,0,972924
1,011,2,0,964420
1,011,3,1,972559
1,011,4,1,981787
1,011,5,1,1028290
1,011,6,1,1105548
1,011,7,1,1167500
1,011,8,3,1203347
1,011,9,4,1142146
1,011,10,6,1011093
1,011,11,11,925575
1,011,12,13,721982
1,011,13,16,541481
1,011,14,12,433932
1,011,15,11,348704
1,011,16,9,252254
1,011,17,3,147176
1,011,18,5,89829
1,011,19,0,0
2,011,1,0,921385
2,011,2,0,913756
2,011,3,1,912725
2,011,4,0,882765
2,011,5,0,898788
2,011,6,0,1001845
2,011,7,2,1086197
2,011,8,1,1145094
2,011,9,3,1115508
2,011,10,1,1016979
2,011,11,8,943718
2,011,12,7,738653
2,011,13,5,574633
2,011,14,6,493269
2,011,15,8,446829
2,011,16,8,385964
2,011,17,8,278773
