1,001,1,31,241295
1,001,2,23,229330
1,001,3,15,261915
1,001,4,18,250430
1,001,5,22,250255
1,001,6,47,242850
1,001,7,39,229815
1,001,8,85,229810
1,001,9,137,193185
1,001,10,219,192025
1,001,11,302,142185
1,001,12,301,112330
1,001,13,358,93350
1,001,14,380,73230
1,001,15,312,47830
1,001,16,182,55190
1,001,17,85,0
1,001,18,35,0
1,001,19,2,0
2,001,1,22,227415
2,001,2,13,218010
2,001,3,19,247695
2,001,4,28,248240
2,001,5,36,273915
2,001,6,71,272215
2,001,7,117,248240
2,001,8,185,246610
2,001,9,214,193570
2,001,10,295,189835
2,001,11,283,138595
2,001,12,299,115450
2,001,13,298,102885
2,001,14,285,87720
2,001,15,216,57800
2,001,16,133,75290
2,001,17,57,0
2,001,18,33,0
2,001,19,0,0
1,002,1,31,241295
1,002,2,22,229330
1,002,3,15,261915
1,002,4,18,250430
1,002,5,22,250255
1,002,6,46,242850
1,002,7,37,229815
1,002,8,83,229810
1,002,9,136,193185
1,002,10,215,192025
1,002,11,298,142185
1,002,12,299,112330
1,002,13,354,93350
1,002,14,373,73230
1,002,15,307,47830
1,002,16,176,55190
1,002,17,81,0
1,002,18,34,0
1,002,19,1,0
2,002,1,22,227415
2,002,2,13,218010
2,002,3,19,247695
2,002,4,28,248240
2,002,5,36,273915
2,002,6,70,272215
2,002,7,115,248240
2,002,8,185,246610
2,002,9,214,193570
2,002,10,294,189835
2,002,11,282,138595
2,002,12,298,115450
2,002,13,295,102885
2,002,14,281,87720
2,002,15,210,57800
2,002,16,128,75290
2,002,17,55,0
2,002,18,31,0
2,002,19,0,0
1,003,1,0,241295
1,003,2,0,229330
1,003,3,1,261915
1,003,4,1,250430
1,003,5,1,250255
1,003,6,4,242850
1,003,7,3,229815
1,003,8,11,229810
1,003,9,32,193185
1,003,10,62,192025
1,003,11,97,142185
1,003,12,86,112330
1,003,13,78,93350
1,003,14,82,73230
1,003,15,62,47830
1,003,16,37,55190
1,003,17,18,0
1,003,18,9,0
1,003,19,0,0
2,003,1,0,227415
2,003,2,0,218010
2,003,3,0,247695
2,003,4,1,248240
2,003,5,3,273915
2,003,6,3,272215
2,003,7,7,248240
2,003,8,5,246610
2,003,9,5,193570
2,003,10,18,189835
2,003,11,16,138595
2,003,12,32,115450
2,003,13,30,102885
2,003,14,35,87720
2,003,15,38,57800
2,003,16,27,75290
2,003,17,12,0
2,003,18,9,0
2,003,19,0,0
1,004,1,0,241295
1,004,2,0,229330
1,004,3,0,261915
1,004,4,0,250430
1,004,5,0,250255
1,004,6,0,242850
1,004,7,0,229815
1,004,8,0,229810
1,004,9,1,193185
1,004,10,1,192025
1,004,11,1,142185
1,004,12,1,112330
1,004,13,2,93350
1,004,14,2,73230
1,004,15,0,47830
1,004,16,3,55190
1,004,17,0,0
1,004,18,1,0
1,004,19,0,0
2,004,1,0,227415
2,004,2,0,218010
2,004,3,0,247695
2,004,4,0,248240
2,004,5,0,273915
2,004,6,0,272215
2,004,7,0,248240
2,004,8,0,246610
2,004,9,0,193570
2,004,10,0,189835
2,004,11,2,138595
2,004,12,0,115450
2,004,13,2,102885
2,004,14,2,87720
2,004,15,1,57800
2,004,16,0,75290
2,004,17,0,0
2,004,18,0,0
2,004,19,0,0
1,005,1,0,241295
1,005,2,0,229330
1,005,3,0,261915
1,005,4,0,250430
1,005,5,0,250255
1,005,6,2,242850
1,005,7,1,229815
1,005,8,4,229810
1,005,9,7,193185
1,005,10,21,192025
1,005,11,32,142185
1,005,12,25,112330
1,005,13,22,93350
1,005,14,22,73230
1,005,15,12,47830
1,005,16,12,55190
1,005,17,3,0
1,005,18,2,0
1,005,19,0,0
2,005,1,0,227415
2,005,2,0,218010
2,005,3,0,247695
2,005,4,0,248240
2,005,5,0,273915
2,005,6,0,272215
2,005,7,4,248240
2,005,8,1,246610
2,005,9,4,193570
2,005,10,9,189835
2,005,11,6,138595
2,005,12,15,115450
2,005,13,8,102885
2,005,14,9,87720
2,005,15,12,57800
2,005,16,8,75290
2,005,17,3,0
2,005,18,2,0
2,005,19,0,0
1,006,1,0,241295
1,006,2,0,229330
1,006,3,0,261915
1,006,4,0,250430
1,006,5,0,250255
1,006,6,0,242850
1,006,7,0,229815
1,006,8,0,229810
1,006,9,0,193185
1,006,10,3,192025
1,006,11,5,142185
1,006,12,4,112330
1,006,13,7,93350
1,006,14,5,73230
1,006,15,3,47830
1,006,16,1,55190
1,006,17,1,0
1,006,18,0,0
1,006,19,0,0
2,006,1,0,227415
2,006,2,0,218010
2,006,3,0,247695
2,006,4,0,248240
2,006,5,0,273915
2,006,6,0,272215
2,006,7,0,248240
2,006,8,0,246610
2,006,9,1,193570
2,006,10,0,189835
2,006,11,0,138595
2,006,12,0,115450
2,006,13,0,102885
2,006,14,0,87720
2,006,15,1,57800
2,006,16,0,75290
2,006,17,0,0
2,006,18,0,0
2,006,19,0,0
1,007,1,0,241295
1,007,2,0,229330
1,007,3,0,261915
1,007,4,0,250430
1,007,5,0,250255
1,007,6,2,242850
1,007,7,1,229815
1,007,8,4,229810
1,007,9,7,193185
1,007,10,18,192025
1,007,11,27,142185
1,007,12,21,112330
1,007,13,15,93350
1,007,14,17,73230
1,007,15,9,47830
1,007,16,11,55190
1,007,17,2,0
1,007,18,2,0
1,007,19,0,0
2,007,1,0,227415
2,007,2,0,218010
2,007,3,0,247695
2,007,4,0,248240
2,007,5,0,273915
2,007,6,0,272215
2,007,7,4,248240
2,007,8,1,246610
2,007,9,3,193570
2,007,10,9,189835
2,007,11,6,138595
2,007,12,15,115450
2,007,13,8,102885
2,007,14,9,87720
2,007,15,11,57800
2,007,16,8,75290
2,007,17,3,0
2,007,18,2,0
2,007,19,0,0
1,008,1,0,241295
1,008,2,0,229330
1,008,3,0,261915
1,008,4,0,250430
1,008,5,0,250255
1,008,6,1,242850
1,008,7,2,229815
1,008,8,6,229810
1,008,9,11,193185
1,008,10,22,192025
1,008,11,37,142185
1,008,12,36,112330
1,008,13,32,93350
1,008,14,41,73230
1,008,15,29,47830
1,008,16,15,55190
1,008,17,10,0
1,008,18,5,0
1,008,19,0,0
2,008,1,0,227415
2,008,2,0,218010
2,008,3,0,247695
2,008,4,0,248240
2,008,5,1,273915
2,008,6,0,272215
2,008,7,1,248240
2,008,8,0,246610
2,008,9,1,193570
2,008,10,6,189835
2,008,11,5,138595
2,008,12,15,115450
2,008,13,19,102885
2,008,14,21,87720
2,008,15,23,57800
2,008,16,17,75290
2,008,17,8,0
2,008,18,7,0
2,008,19,0,0
1,009,1,0,241295
1,009,2,0,229330
1,009,3,0,261915
1,009,4,0,250430
1,009,5,0,250255
1,009,6,0,242850
1,009,7,0,229815
1,009,8,0,229810
1,009,9,1,193185
1,009,10,5,192025
1,009,11,8,142185
1,009,12,7,112330
1,009,13,8,93350
1,009,14,6,73230
1,009,15,6,47830
1,009,16,5,55190
1,009,17,6,0
1,009,18,2,0
1,009,19,0,0
2,009,1,0,227415
2,009,2,0,218010
2,009,3,0,247695
2,009,4,0,248240
2,009,5,0,273915
2,009,6,0,272215
2,009,7,0,248240
2,009,8,0,246610
2,009,9,0,193570
2,009,10,1,189835
2,009,11,2,138595
2,009,12,5,115450
2,009,13,5,102885
2,009,14,7,87720
2,009,15,6,57800
2,009,16,5,75290
2,009,17,4,0
2,009,18,2,0
2,009,19,0,0
1,010,1,0,241295
1,010,2,0,229330
1,010,3,0,261915
1,010,4,0,250430
1,010,5,0,250255
1,010,6,0,242850
1,010,7,0,229815
1,010,8,0,229810
1,010,9,1,193185
1,010,10,4,192025
1,010,11,3,142185
1,010,12,4,112330
1,010,13,4,93350
1,010,14,4,73230
1,010,15,6,47830
1,010,16,1,55190
1,010,17,1,0
1,010,18,1,0
1,010,19,0,0
2,010,1,0,227415
2,010,2,0,218010
2,010,3,0,247695
2,010,4,0,248240
2,010,5,1,273915
2,010,6,0,272215
2,010,7,0,248240
2,010,8,0,246610
2,010,9,0,193570
2,010,10,0,189835
2,010,11,0,138595
2,010,12,1,115450
2,010,13,0,102885
2,010,14,1,87720
2,010,15,0,57800
2,010,16,1,75290
2,010,17,0,0
2,010,18,0,0
2,010,19,0,0
1,011,1,0,241295
1,011,2,0,229330
1,011,3,0,261915
1,011,4,0,250430
1,011,5,0,250255
1,011,6,1,242850
1,011,7,1,229815
1,011,8,2,229810
1,011,9,1,193185
1,011,10,2,192025
1,011,11,1,142185
1,011,12,4,112330
1,011,13,3,93350
1,011,14,7,73230
1,011,15,1,47830
1,011,16,1,55190
1,011,17,0,0
1,011,18,0,0
1,011,19,0,0
2,011,1,0,227415
2,011,2,0,218010
2,011,3,0,247695
2,011,4,0,248240
2,011,5,0,273915
2,011,6,0,272215
2,011,7,0,248240
2,011,8,0,246610
2,011,9,0,193570
2,011,10,0,189835
2,011,11,0,138595
2,011,12,1,115450
2,011,13,1,102885
2,011,14,3,87720
2,011,15,4,57800
2,011,16,0,75290
2,011,17,0,0
2,011,18,1,0
2,011,19,0,0
1,012,1,0,241295
1,012,2,0,229330
1,012,3,0,261915
1,012,4,0,250430
1,012,5,0,250255
1,012,6,0,242850
1,012,7,1,229815
1,012,8,4,229810
1,012,9,8,193185
1,012,10,11,192025
1,012,11,25,142185
1,012,12,21,112330
1,012,13,17,93350
1,012,14,24,73230
1,012,15,16,47830
1,012,16,8,55190
1,012,17,3,0
1,012,18,2,0
1,012,19,0,0
2,012,1,0,227415
2,012,2,0,218010
2,012,3,0,247695
2,012,4,0,248240
2,012,5,0,273915
2,012,6,0,272215
2,012,7,1,248240
2,012,8,0,246610
2,012,9,1,193570
2,012,10,5,189835
2,012,11,3,138595
2,012,12,8,115450
2,012,13,13,102885
2,012,14,10,87720
2,012,15,13,57800
2,012,16,11,75290
2,012,17,4,0
2,012,18,4,0
2,012,19,0,0
1,013,1,0,241295
1,013,2,0,229330
1,013,3,1,261915
1,013,4,0,250430
1,013,5,0,250255
1,013,6,1,242850
1,013,7,0,229815
1,013,8,0,229810
1,013,9,0,193185
1,013,10,1,192025
1,013,11,1,142185
1,013,12,0,112330
1,013,13,2,93350
1,013,14,1,73230
1,013,15,0,47830
1,013,16,0,55190
1,013,17,1,0
1,013,18,0,0
1,013,19,0,0
2,013,1,0,227415
2,013,2,0,218010
2,013,3,0,247695
2,013,4,0,248240
2,013,5,1,273915
2,013,6,2,272215
2,013,7,0,248240
2,013,8,2,246610
2,013,9,0,193570
2,013,10,0,189835
2,013,11,2,138595
2,013,12,1,115450
2,013,13,0,102885
2,013,14,1,87720
2,013,15,0,57800
2,013,16,0,75290
2,013,17,0,0
2,013,18,0,0
2,013,19,0,0
1,014,1,0,241295
1,014,2,0,229330
1,014,3,1,261915
1,014,4,0,250430
1,014,5,0,250255
1,014,6,1,242850
1,014,7,0,229815
1,014,8,0,229810
1,014,9,0,193185
1,014,10,1,192025
1,014,11,1,142185
1,014,12,0,112330
1,014,13,2,93350
1,014,14,1,73230
1,014,15,0,47830
1,014,16,0,55190
1,014,17,1,0
1,014,18,0,0
1,014,19,0,0
2,014,1,0,227415
2,014,2,0,218010
2,014,3,0,247695
2,014,4,0,248240
2,014,5,1,273915
2,014,6,1,272215
2,014,7,0,248240
2,014,8,2,246610
2,014,9,0,193570
2,014,10,0,189835
2,014,11,2,138595
2,014,12,1,115450
2,014,13,0,102885
2,014,14,1,87720
2,014,15,0,57800
2,014,16,0,75290
2,014,17,0,0
2,014,18,0,0
2,014,19,0,0
1,015,1,0,241295
1,015,2,0,229330
1,015,3,0,261915
1,015,4,0,250430
1,015,5,0,250255
1,015,6,0,242850
1,015,7,0,229815
1,015,8,0,229810
1,015,9,0,193185
1,015,10,0,192025
1,015,11,0,142185
1,015,12,0,112330
1,015,13,0,93350
1,015,14,0,73230
1,015,15,0,47830
1,015,16,0,55190
1,015,17,0,0
1,015,18,0,0
1,015,19,0,0
2,015,1,0,227415
2,015,2,0,218010
2,015,3,0,247695
2,015,4,0,248240
2,015,5,0,273915
2,015,6,1,272215
2,015,7,0,248240
2,015,8,0,246610
2,015,9,0,193570
2,015,10,0,189835
2,015,11,0,138595
2,015,12,0,115450
2,015,13,0,102885
2,015,14,0,87720
2,015,15,0,57800
2,015,16,0,75290
2,015,17,0,0
2,015,18,0,0
2,015,19,0,0
1,016,1,0,241295
1,016,2,0,229330
1,016,3,0,261915
1,016,4,0,250430
1,016,5,0,250255
1,016,6,0,242850
1,016,7,0,229815
1,016,8,0,229810
1,016,9,2,193185
1,016,10,4,192025
1,016,11,6,142185
1,016,12,3,112330
1,016,13,2,93350
1,016,14,1,73230
1,016,15,2,47830
1,016,16,3,55190
1,016,17,0,0
1,016,18,1,0
1,016,19,0,0
2,016,1,0,227415
2,016,2,0,218010
2,016,3,0,247695
2,016,4,0,248240
2,016,5,0,273915
2,016,6,0,272215
2,016,7,1,248240
2,016,8,0,246610
2,016,9,0,193570
2,016,10,0,189835
2,016,11,0,138595
2,016,12,0,115450
2,016,13,0,102885
2,016,14,0,87720
2,016,15,0,57800
2,016,16,0,75290
2,016,17,1,0
2,016,18,0,0
2,016,19,0,0
1,017,1,0,241295
1,017,2,0,229330
1,017,3,0,261915
1,017,4,0,250430
1,017,5,0,250255
1,017,6,0,242850
1,017,7,0,229815
1,017,8,0,229810
1,017,9,4,193185
1,017,10,5,192025
1,017,11,11,142185
1,017,12,9,112330
1,017,13,5,93350
1,017,14,8,73230
1,017,15,6,47830
1,017,16,1,55190
1,017,17,0,0
1,017,18,0,0
1,017,19,0,0
2,017,1,0,227415
2,017,2,0,218010
2,017,3,0,247695
2,017,4,0,248240
2,017,5,0,273915
2,017,6,0,272215
2,017,7,0,248240
2,017,8,0,246610
2,017,9,0,193570
2,017,10,0,189835
2,017,11,0,138595
2,017,12,0,115450
2,017,13,0,102885
2,017,14,1,87720
2,017,15,0,57800
2,017,16,0,75290
2,017,17,0,0
2,017,18,0,0
2,017,19,0,0
1,018,1,0,241295
1,018,2,0,229330
1,018,3,0,261915
1,018,4,1,250430
1,018,5,1,250255
1,018,6,0,242850
1,018,7,0,229815
1,018,8,0,229810
1,018,9,5,193185
1,018,10,3,192025
1,018,11,1,142185
1,018,12,1,112330
1,018,13,3,93350
1,018,14,1,73230
1,018,15,1,47830
1,018,16,1,55190
1,018,17,0,0
1,018,18,0,0
1,018,19,0,0
2,018,1,0,227415
2,018,2,0,218010
2,018,3,0,247695
2,018,4,1,248240
2,018,5,1,273915
2,018,6,1,272215
2,018,7,0,248240
2,018,8,2,246610
2,018,9,0,193570
2,018,10,2,189835
2,018,11,0,138595
2,018,12,0,115450
2,018,13,1,102885
2,018,14,0,87720
2,018,15,1,57800
2,018,16,0,75290
2,018,17,0,0
2,018,18,0,0
2,018,19,0,0
1,019,1,0,241295
1,019,2,0,229330
1,019,3,0,261915
1,019,4,0,250430
1,019,5,0,250255
1,019,6,0,242850
1,019,7,0,229815
1,019,8,0,229810
1,019,9,2,193185
1,019,10,4,192025
1,019,11,3,142185
1,019,12,4,112330
1,019,13,6,93350
1,019,14,3,73230
1,019,15,2,47830
1,019,16,1,55190
1,019,17,1,0
1,019,18,0,0
1,019,19,0,0
2,019,1,0,227415
2,019,2,0,218010
2,019,3,0,247695
2,019,4,0,248240
2,019,5,0,273915
2,019,6,0,272215
2,019,7,0,248240
2,019,8,0,246610
2,019,9,0,193570
2,019,10,0,189835
2,019,11,0,138595
2,019,12,0,115450
2,019,13,0,102885
2,019,14,1,87720
2,019,15,1,57800
2,019,16,1,75290
2,019,17,0,0
2,019,18,0,0
2,019,19,0,0
1,020,1,0,241295
1,020,2,0,229330
1,020,3,0,261915
1,020,4,0,250430
1,020,5,0,250255
1,020,6,0,242850
1,020,7,0,229815
1,020,8,0,229810
1,020,9,0,193185
1,020,10,1,192025
1,020,11,3,142185
1,020,12,5,112330
1,020,13,2,93350
1,020,14,3,73230
1,020,15,8,47830
1,020,16,1,55190
1,020,17,3,0
1,020,18,0,0
1,020,19,0,0
2,020,1,0,227415
2,020,2,0,218010
2,020,3,0,247695
2,020,4,0,248240
2,020,5,0,273915
2,020,6,0,272215
2,020,7,1,248240
2,020,8,0,246610
2,020,9,0,193570
2,020,10,0,189835
2,020,11,1,138595
2,020,12,0,115450
2,020,13,0,102885
2,020,14,0,87720
2,020,15,0,57800
2,020,16,1,75290
2,020,17,0,0
2,020,18,0,0
2,020,19,0,0
1,021,1,0,241295
1,021,2,0,229330
1,021,3,0,261915
1,021,4,0,250430
1,021,5,0,250255
1,021,6,0,242850
1,021,7,0,229815
1,021,8,1,229810
1,021,9,0,193185
1,021,10,0,192025
1,021,11,2,142185
1,021,12,2,112330
1,021,13,2,93350
1,021,14,0,73230
1,021,15,2,47830
1,021,16,0,55190
1,021,17,0,0
1,021,18,0,0
1,021,19,0,0
2,021,1,0,227415
2,021,2,0,218010
2,021,3,0,247695
2,021,4,0,248240
2,021,5,0,273915
2,021,6,0,272215
2,021,7,0,248240
2,021,8,0,246610
2,021,9,0,193570
2,021,10,1,189835
2,021,11,0,138595
2,021,12,1,115450
2,021,13,0,102885
2,021,14,0,87720
2,021,15,0,57800
2,021,16,0,75290
2,021,17,0,0
2,021,18,0,0
2,021,19,0,0
1,022,1,2,241295
1,022,2,0,229330
1,022,3,0,261915
1,022,4,0,250430
1,022,5,0,250255
1,022,6,7,242850
1,022,7,9,229815
1,022,8,23,229810
1,022,9,33,193185
1,022,10,45,192025
1,022,11,54,142185
1,022,12,55,112330
1,022,13,79,93350
1,022,14,88,73230
1,022,15,68,47830
1,022,16,31,55190
1,022,17,15,0
1,022,18,5,0
1,022,19,0,0
2,022,1,0,227415
2,022,2,0,218010
2,022,3,0,247695
2,022,4,0,248240
2,022,5,0,273915
2,022,6,3,272215
2,022,7,8,248240
2,022,8,5,246610
2,022,9,8,193570
2,022,10,29,189835
2,022,11,24,138595
2,022,12,25,115450
2,022,13,37,102885
2,022,14,46,87720
2,022,15,44,57800
2,022,16,18,75290
2,022,17,5,0
2,022,18,4,0
2,022,19,0,0
1,023,1,0,241295
1,023,2,0,229330
1,023,3,0,261915
1,023,4,0,250430
1,023,5,0,250255
1,023,6,1,242850
1,023,7,1,229815
1,023,8,0,229810
1,023,9,3,193185
1,023,10,10,192025
1,023,11,9,142185
1,023,12,9,112330
1,023,13,17,93350
1,023,14,20,73230
1,023,15,13,47830
1,023,16,6,55190
1,023,17,1,0
1,023,18,1,0
1,023,19,0,0
2,023,1,0,227415
2,023,2,0,218010
2,023,3,0,247695
2,023,4,0,248240
2,023,5,0,273915
2,023,6,0,272215
2,023,7,1,248240
2,023,8,1,246610
2,023,9,1,193570
2,023,10,0,189835
2,023,11,1,138595
2,023,12,1,115450
2,023,13,3,102885
2,023,14,12,87720
2,023,15,4,57800
2,023,16,4,75290
2,023,17,0,0
2,023,18,0,0
2,023,19,0,0
1,024,1,0,241295
1,024,2,0,229330
1,024,3,0,261915
1,024,4,0,250430
1,024,5,0,250255
1,024,6,1,242850
1,024,7,0,229815
1,024,8,0,229810
1,024,9,0,193185
1,024,10,6,192025
1,024,11,6,142185
1,024,12,5,112330
1,024,13,10,93350
1,024,14,15,73230
1,024,15,8,47830
1,024,16,3,55190
1,024,17,0,0
1,024,18,0,0
1,024,19,0,0
2,024,1,0,227415
2,024,2,0,218010
2,024,3,0,247695
2,024,4,0,248240
2,024,5,0,273915
2,024,6,0,272215
2,024,7,1,248240
2,024,8,1,246610
2,024,9,0,193570
2,024,10,0,189835
2,024,11,1,138595
2,024,12,1,115450
2,024,13,2,102885
2,024,14,6,87720
2,024,15,3,57800
2,024,16,3,75290
2,024,17,0,0
2,024,18,0,0
2,024,19,0,0
1,025,1,0,241295
1,025,2,0,229330
1,025,3,0,261915
1,025,4,0,250430
1,025,5,0,250255
1,025,6,0,242850
1,025,7,1,229815
1,025,8,0,229810
1,025,9,1,193185
1,025,10,4,192025
1,025,11,2,142185
1,025,12,1,112330
1,025,13,3,93350
1,025,14,1,73230
1,025,15,2,47830
1,025,16,2,55190
1,025,17,0,0
1,025,18,0,0
1,025,19,0,0
2,025,1,0,227415
2,025,2,0,218010
2,025,3,0,247695
2,025,4,0,248240
2,025,5,0,273915
2,025,6,0,272215
2,025,7,0,248240
2,025,8,0,246610
2,025,9,0,193570
2,025,10,0,189835
2,025,11,0,138595
2,025,12,0,115450
2,025,13,0,102885
2,025,14,3,87720
2,025,15,1,57800
2,025,16,1,75290
2,025,17,0,0
2,025,18,0,0
2,025,19,0,0
1,026,1,0,241295
1,026,2,0,229330
1,026,3,0,261915
1,026,4,0,250430
1,026,5,0,250255
1,026,6,0,242850
1,026,7,0,229815
1,026,8,0,229810
1,026,9,0,193185
1,026,10,0,192025
1,026,11,0,142185
1,026,12,0,112330
1,026,13,0,93350
1,026,14,0,73230
1,026,15,0,47830
1,026,16,0,55190
1,026,17,0,0
1,026,18,0,0
1,026,19,0,0
2,026,1,0,227415
2,026,2,0,218010
2,026,3,0,247695
2,026,4,0,248240
2,026,5,0,273915
2,026,6,0,272215
2,026,7,0,248240
2,026,8,0,246610
2,026,9,0,193570
2,026,10,0,189835
2,026,11,0,138595
2,026,12,0,115450
2,026,13,0,102885
2,026,14,0,87720
2,026,15,0,57800
2,026,16,0,75290
2,026,17,0,0
2,026,18,0,0
2,026,19,0,0
1,027,1,0,241295
1,027,2,0,229330
1,027,3,0,261915
1,027,4,0,250430
1,027,5,0,250255
1,027,6,0,242850
1,027,7,0,229815
1,027,8,0,229810
1,027,9,0,193185
1,027,10,0,192025
1,027,11,0,142185
1,027,12,2,112330
1,027,13,0,93350
1,027,14,0,73230
1,027,15,1,47830
1,027,16,0,55190
1,027,17,0,0
1,027,18,1,0
1,027,19,0,0
2,027,1,0,227415
2,027,2,0,218010
2,027,3,0,247695
2,027,4,0,248240
2,027,5,0,273915
2,027,6,0,272215
2,027,7,0,248240
2,027,8,0,246610
2,027,9,1,193570
2,027,10,0,189835
2,027,11,0,138595
2,027,12,0,115450
2,027,13,0,102885
2,027,14,1,87720
2,027,15,0,57800
2,027,16,0,75290
2,027,17,0,0
2,027,18,0,0
2,027,19,0,0
1,028,1,0,241295
1,028,2,0,229330
1,028,3,0,261915
1,028,4,0,250430
1,028,5,0,250255
1,028,6,0,242850
1,028,7,0,229815
1,028,8,0,229810
1,028,9,0,193185
1,028,10,0,192025
1,028,11,0,142185
1,028,12,0,112330
1,028,13,0,93350
1,028,14,0,73230
1,028,15,0,47830
1,028,16,0,55190
1,028,17,0,0
1,028,18,0,0
1,028,19,0,0
2,028,1,0,227415
2,028,2,0,218010
2,028,3,0,247695
2,028,4,0,248240
2,028,5,0,273915
2,028,6,0,272215
2,028,7,0,248240
2,028,8,0,246610
2,028,9,0,193570
2,028,10,0,189835
2,028,11,0,138595
2,028,12,0,115450
2,028,13,0,102885
2,028,14,0,87720
2,028,15,0,57800
2,028,16,0,75290
2,028,17,0,0
2,028,18,0,0
2,028,19,0,0
1,029,1,0,241295
1,029,2,0,229330
1,029,3,0,261915
1,029,4,0,250430
1,029,5,0,250255
1,029,6,0,242850
1,029,7,0,229815
1,029,8,0,229810
1,029,9,0,193185
1,029,10,0,192025
1,029,11,0,142185
1,029,12,0,112330
1,029,13,0,93350
1,029,14,0,73230
1,029,15,0,47830
1,029,16,0,55190
1,029,17,0,0
1,029,18,0,0
1,029,19,0,0
2,029,1,0,227415
2,029,2,0,218010
2,029,3,0,247695
2,029,4,0,248240
2,029,5,0,273915
2,029,6,0,272215
2,029,7,0,248240
2,029,8,0,246610
2,029,9,0,193570
2,029,10,0,189835
2,029,11,0,138595
2,029,12,0,115450
2,029,13,0,102885
2,029,14,0,87720
2,029,15,0,57800
2,029,16,0,75290
2,029,17,0,0
2,029,18,0,0
2,029,19,0,0
1,030,1,0,241295
1,030,2,0,229330
1,030,3,0,261915
1,030,4,0,250430
1,030,5,0,250255
1,030,6,0,242850
1,030,7,0,229815
1,030,8,0,229810
1,030,9,2,193185
1,030,10,0,192025
1,030,11,1,142185
1,030,12,1,112330
1,030,13,4,93350
1,030,14,4,73230
1,030,15,2,47830
1,030,16,1,55190
1,030,17,1,0
1,030,18,0,0
1,030,19,0,0
2,030,1,0,227415
2,030,2,0,218010
2,030,3,0,247695
2,030,4,0,248240
2,030,5,0,273915
2,030,6,0,272215
2,030,7,0,248240
2,030,8,0,246610
2,030,9,0,193570
2,030,10,0,189835
2,030,11,0,138595
2,030,12,0,115450
2,030,13,1,102885
2,030,14,2,87720
2,030,15,0,57800
2,030,16,0,75290
2,030,17,0,0
2,030,18,0,0
2,030,19,0,0
1,031,1,0,241295
1,031,2,0,229330
1,031,3,0,261915
1,031,4,0,250430
1,031,5,0,250255
1,031,6,0,242850
1,031,7,0,229815
1,031,8,0,229810
1,031,9,0,193185
1,031,10,1,192025
1,031,11,0,142185
1,031,12,0,112330
1,031,13,2,93350
1,031,14,4,73230
1,031,15,0,47830
1,031,16,0,55190
1,031,17,0,0
1,031,18,0,0
1,031,19,0,0
2,031,1,0,227415
2,031,2,0,218010
2,031,3,0,247695
2,031,4,0,248240
2,031,5,0,273915
2,031,6,0,272215
2,031,7,0,248240
2,031,8,1,246610
2,031,9,0,193570
2,031,10,0,189835
2,031,11,0,138595
2,031,12,0,115450
2,031,13,1,102885
2,031,14,1,87720
2,031,15,0,57800
2,031,16,1,75290
2,031,17,0,0
2,031,18,0,0
2,031,19,0,0
1,032,1,0,241295
1,032,2,0,229330
1,032,3,0,261915
1,032,4,0,250430
1,032,5,0,250255
1,032,6,0,242850
1,032,7,0,229815
1,032,8,0,229810
1,032,9,0,193185
1,032,10,2,192025
